Sex	Origin	TotalIV	Total	FractionIV	StageIVDeath	StageIVDeathRate	Death	AllDeathRate	DeathIV	AllIVtoIII_Death	AllIVtoIII_Averted	Pct_AllIVtoIII_Averted	Pct_AllIVtoIII_IVonly_Averted	AllIVtoI_II_III_Death	AllIVtoI_II_III_Averted	Pct_AllIVtoI_II_III_Averted	Pct_AllIVtoI_II_III_IVonly_Averted
Male	NHBlack	336.82	1636.13	0.21	275.5	0.82	609.83	0.37	0.45	529.4	80.43	13.19	29.19	484	125.83	20.63	45.67
Male	NHWhite	268.62	1434.67	0.19	205.93	0.77	482.69	0.34	0.43	421.63	61.06	12.65	29.65	383.43	99.26	20.56	48.2
Male	Hispanic	179.08	907.93	0.2	136.47	0.76	332.28	0.37	0.41	287.04	45.24	13.61	33.15	263.92	68.36	20.57	50.09
Male	NHA/PI	176.56	826.94	0.21	137.71	0.78	322.43	0.39	0.43	281.62	40.81	12.66	29.64	254.17	68.26	21.17	49.57
Female	NHBlack	203.45	1048.78	0.19	174.92	0.86	425.1	0.41	0.41	369.06	56.03	13.18	32.03	334.17	90.93	21.39	51.98
Female	NHWhite	181.37	1134.3	0.16	146.41	0.81	359.7	0.32	0.41	314.13	45.57	12.67	31.13	282.96	76.74	21.34	52.42
Female	Hispanic	123.94	776.61	0.16	97.24	0.78	256.88	0.33	0.38	221.67	35.21	13.71	36.21	203.9	52.99	20.63	54.49
Female	NHA/PI	116.59	733.58	0.16	91.26	0.78	222.63	0.3	0.41	191.02	31.61	14.2	34.64	171.02	51.61	23.18	56.55
